2019-10-28,07:56:32,37.4600727,127.0197987,20.576308897093384,5.462958239107472
2019-10-28,07:58:05,37.4627082,127.0183938,20.89450226207181,12.317162515293894
2019-10-28,08:08:18,37.4813972,127.0128724,23.028882192556864,12.534694534659376
2019-10-28,08:08:27,37.4812636,127.0126186,23.05575547108583,10.749311411586968
2019-10-28,08:08:48,37.4853606,127.0116825,23.518726171909407,79.36640585547003
2019-10-28,08:08:52,37.4818475,127.0125074,23.916069061496675,357.60860062854056
2019-10-28,08:09:02,37.4820849,127.0124715,23.942654751138104,9.570848270913915
2019-10-28,08:09:28,37.4840609,127.0115657,24.176449810511404,32.37162360553386
2019-10-28,08:09:45,37.4847157,127.0110986,24.26011184917072,17.716667010208173
2019-10-28,08:10:16,37.4857558,127.0106239,24.383110574849013,14.283722981995195
2019-10-28,08:10:21,37.4861094,127.0103813,24.427876026238565,32.23112500047725
2019-10-28,08:10:37,37.486401,127.0102254,24.463095839023534,7.924457876617848
2019-10-28,08:11:43,37.489255,127.0092212,24.7925667219371,17.971139068012718
2019-10-28,08:12:06,37.4914286,127.0081354,25.052540693560758,40.69157816718118
2019-10-28,08:12:18,37.4920281,127.008565,25.12922016480866,23.00384137437145
2019-10-28,08:13:03,37.4921486,127.0089502,25.165749134934753,2.9223176100873802
2019-10-28,08:13:29,37.4924503,127.0099637,25.261247609738913,13.222865742114642
2019-10-28,08:13:33,37.4925907,127.0102302,25.28946935202303,25.399568055704158
2019-10-28,08:13:43,37.4925857,127.0104476,25.308656635177023,6.907421935437314
2019-10-28,08:13:48,37.492632,127.0107918,25.339455769216055,22.175376508103536
2019-10-28,08:13:53,37.4927648,127.0109993,25.362974845734804,16.933735093500484
2019-10-28,08:14:11,37.4930502,127.0120411,25.460207597259863,19.446550305011993
2019-10-28,08:14:56,37.4932655,127.0125979,25.51485175759858,4.371532827097549
2019-10-28,08:15:53,37.493538,127.0133317,25.586327726553606,4.514271723475112
2019-10-28,08:16:24,37.4940285,127.0156429,25.797389805355703,24.51043495766274
2019-10-28,08:17:01,37.4942797,127.0161478,25.84996472030078,5.115397129791224
2019-10-28,08:17:21,37.4946015,127.0171729,25.94721943526618,17.50584869377237
2019-10-28,08:17:30,37.4947224,127.0174485,25.975001396481808,11.11278448625039
2019-10-28,08:17:45,37.4949702,127.0180672,26.03614253559429,14.673873386996139
2019-10-28,08:18:06,37.4950816,127.0182824,26.05881091273492,3.8860075098221363
2019-10-28,08:18:16,37.495095,127.0184718,26.075586008213573,6.039034372315626
2019-10-28,08:18:21,37.4951551,127.0187055,26.097258508958518,15.604200536360235
2019-10-28,08:18:52,37.4952483,127.0193417,26.154331618930104,6.627845028958291
2019-10-28,08:19:11,37.4956546,127.0203741,26.255996714068708,19.26286013152463
2019-10-28,08:19:34,37.4956472,127.0203899,26.25761332615718,0.2530349355870458
2019-10-28,08:19:46,37.4956628,127.0203577,26.260942675587703,0.9988048291571602
2019-10-28,08:21:10,37.4961143,127.0221029,26.422878030083854,6.940086621263613
2019-10-28,08:22:45,37.4963196,127.0226252,26.47429842379268,1.94856228791334
2019-10-28,08:23:23,37.4968671,127.0248384,26.678810043322596,19.374785008097454
2019-10-28,08:23:59,37.4973355,127.0258372,26.781161749055805,10.235170573320891
2019-10-28,08:24:21,37.4975699,127.0268532,26.874501397227842,15.273760609969893
2019-10-28,08:24:32,37.4976336,127.027205,26.906333640231082,10.417824982878576
2019-10-28,08:24:37,37.4974598,127.0273892,26.931582002410106,18.178820768896273
2019-10-28,08:24:41,37.4968793,127.0276609,27.000434011969126,61.96680860311869
2019-10-28,08:24:47,37.4966495,127.027784,27.0281973152123,16.657981945903003
2019-10-28,08:25:01,37.4959829,127.0285499,27.128490452695083,25.789663924144456
2019-10-28,08:25:10,37.4959672,127.0283818,27.14342206381763,5.972644449018902
2019-10-28,10:02:35,37.564379,126.9157299,0.0,0.0
2019-10-28,10:02:56,37.5645291,126.9157307,0.01668999957278975,2.8611427839068146
2019-10-28,10:03:16,37.5647319,126.9157677,0.03947396821325727,4.101114355284153
2019-10-28,10:03:37,37.5650773,126.9156863,0.07854300994640816,6.697550011397294
2019-10-28,10:03:57,37.565321,126.9156128,0.10640335993146677,5.0148629973105505
2019-10-28,10:04:17,37.5656449,126.9155333,0.14309307410611374,6.604148551436454
2019-10-28,10:04:58,37.5661131,126.9155328,0.19515199962769456,4.571027606772949
2019-10-28,10:05:18,37.5662527,126.9157369,0.21891162729566677,4.276732980234997
2019-10-28,10:05:39,37.5663046,126.9160924,0.2507704709848926,5.461516061010135
2019-10-28,10:06:19,37.5665819,126.9166308,0.30735937937646857,5.093001755241839
2019-10-28,10:06:40,37.5667797,126.9168905,0.33910175146447735,5.44154950080151
2019-10-28,10:07:00,37.5670807,126.9171219,0.37829400445663064,7.054605538587587
2019-10-28,10:07:20,37.5670807,126.9171219,0.37829400445663064,0.0
2019-10-28,10:07:41,37.5670807,126.9171219,0.37829400445663064,0.0
2019-10-28,10:08:42,37.5677225,126.9162106,0.4857325691066554,6.340636602296544
2019-10-28,10:09:22,37.5681842,126.9151735,0.5905644678241225,9.434870884572044
2019-10-28,10:09:44,37.5681842,126.9151735,0.5905644678241225,0.0
2019-10-28,10:11:04,37.5685369,126.9146098,0.6538577126173473,2.8481960156951147
2019-10-28,10:16:39,37.5522461,126.9352017,3.218084506635819,27.55587002527313
2019-10-28,10:19:22,37.5385837,126.9626049,6.071851106390035,63.02797398230171
2019-10-28,10:22:48,37.5361058,126.9686129,6.668934642792241,10.434469568193887
2019-10-28,10:24:09,37.531874,126.968836,7.139877711437663,20.930803050907635
2019-10-28,10:25:17,37.5296517,126.9652131,7.543743353907783,21.381122248418126
2019-10-28,10:27:07,37.5249747,126.960847,8.190785266463928,21.175917138201132
2019-10-28,10:27:28,37.5233787,126.9619524,8.393254110770375,34.708944738247894
2019-10-28,10:27:48,37.5224878,126.9630652,8.532691197337444,25.098675582072453
2019-10-28,10:28:09,37.5220572,126.9648793,8.699680801493846,28.626789283954576
2019-10-28,10:28:30,37.5233854,126.9690508,9.096084718482132,67.95495719799197
2019-10-28,10:28:50,37.5226476,126.9728967,9.445017595325625,62.80791783182879
2019-10-28,10:29:09,37.5224949,126.9734025,9.492744439056944,9.042980917512846
2019-10-28,10:29:29,37.5224949,126.9734025,9.492744439056944,0.0
2019-10-28,10:29:49,37.5224949,126.9734025,9.492744439056944,0.0
2019-10-28,10:30:09,37.5224949,126.9734025,9.492744439056944,0.0
2019-10-28,10:30:29,37.5224949,126.9734025,9.492744439056944,0.0
2019-10-28,10:33:48,37.5188466,126.9829798,10.429713808947021,16.950199656302914
2019-10-28,10:34:24,37.5119848,126.982145,11.196218553532171,76.650474458515
2019-10-28,10:35:06,37.5058143,126.981132,11.888107219181498,59.30474276994226
2019-10-28,10:35:27,37.503232,126.9803021,12.18441683982643,50.79593496770275
2019-10-28,10:35:47,37.5028286,126.9803683,12.229649315733356,8.14184566324672
2019-10-28,10:36:09,37.5028286,126.9803683,12.229649315733356,0.0
2019-10-28,10:36:56,37.4989952,126.982145,12.683784099716501,34.78479196466646
2019-10-28,10:37:37,37.4970267,126.9833027,12.925314277541556,21.207527809029266
2019-10-28,10:38:38,37.4881476,126.982107,13.918197117440425,58.59636432190046
2019-10-28,10:40:57,37.476181,126.981813,15.249011153277712,34.46712610801606
2019-10-28,10:42:18,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:42:39,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:43:18,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:44:20,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:45:01,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:45:21,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:45:42,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:46:03,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:47:24,37.476181,126.981813,15.249011153277712,0.0
2019-10-28,10:51:48,37.4916036,127.0068406,16.621271501329435,40.82758060319179
2019-10-28,10:52:29,37.4918307,127.0077688,16.706964352325723,7.524250331381353
2019-10-28,10:53:30,37.4938969,127.0142556,17.323629614103915,36.393359711499905
2019-10-28,10:53:50,37.494206,127.0151964,17.4134612758293,16.169699110569212
2019-10-28,10:55:32,37.4972235,127.0274532,18.545586400024085,39.95735732452182
2019-10-28,10:58:14,37.5005444,127.0362877,19.407963512276076,19.16393582782204
2019-10-28,10:58:33,37.500776,127.0367053,19.45290927845462,8.516039907513168
2019-10-28,10:58:53,37.500776,127.0367053,19.45290927845462,0.0
2019-10-28,10:59:55,37.5008927,127.0371824,19.496949976122842,2.557201800090426
2019-10-28,11:00:16,37.5008927,127.0371824,19.496949976122842,0.0
2019-10-28,11:01:58,37.5009695,127.0385592,19.61869944301586,4.297040007988907
2019-10-28,11:02:59,37.5013438,127.0391361,19.684439642201003,3.8797494601067313
2019-10-28,11:03:20,37.5013295,127.0393471,19.70312002249582,3.2023509076833276
2019-10-29,12:27:55,37.6500407,127.0204077,0.0,0.0
2019-10-29,12:28:36,37.6492384,127.0224856,0.2035215236426951,17.74381200023497
2019-10-29,12:28:55,37.6489727,127.0229126,0.2513326959848783,8.888670751490366
2019-10-29,12:29:15,37.6489082,127.0230989,0.2692333697978533,3.2192239847492288
2019-10-29,12:29:36,37.6480633,127.024238,0.40664562685975414,24.451788118374914
2019-10-29,12:29:55,37.647637,127.0250817,0.4947585288671638,16.031863298629073
2019-10-29,12:30:16,37.6466922,127.025249,0.6008379178856105,18.891209520969973
2019-10-29,12:30:36,37.6463314,127.0248218,0.6558282182351485,9.88194884731876
2019-10-29,12:30:56,37.6460691,127.0246252,0.689742811298023,6.167847184963286
2019-10-29,12:31:16,37.6449351,127.0236657,0.8415137750865118,26.242817946136395
2019-10-29,12:31:35,37.6448074,127.0236139,0.8564272689795891,2.83736275314862
2019-10-29,12:31:56,37.64409,127.0230463,0.9505553368860459,15.977982104076029
2019-10-29,12:32:16,37.6434519,127.0225709,1.0329312561017523,15.008518101955705
2019-10-29,12:32:36,37.6433666,127.0226369,1.0440539621110407,2.0021871910314735
2019-10-29,12:32:56,37.643408,127.022528,1.0546895937750764,1.912405673569171
2019-10-29,12:33:16,37.6431001,127.0226895,1.0917601352160247,6.657053383918467
2019-10-29,12:33:36,37.6422111,127.0237043,1.2250031176595377,24.018563757280408
2019-10-29,12:33:56,37.6413382,127.0248929,1.3677328522159444,25.64519087657536
2019-10-29,12:34:16,37.6412488,127.0250757,1.3866495719567113,3.4089298226340605
2019-10-29,12:34:37,37.640516,127.0259418,1.4982470960538719,19.790693928560472
2019-10-29,12:34:56,37.6404091,127.0261571,1.5206217678007814,4.081521068602699
2019-10-29,12:35:36,37.6401425,127.0265458,1.565898452034833,4.067173950558573
2019-10-29,12:35:56,37.6400482,127.0263664,1.584857285914275,3.418572600350203
2019-10-29,12:36:16,37.6399303,127.0265615,1.606466072654798,3.890359685231164
2019-10-29,12:36:37,37.6398743,127.0273231,1.6738112469879447,11.930644535176851
2019-10-29,12:36:56,37.639685,127.027087,1.7033946237318474,5.391321062977083
2019-10-29,12:37:17,37.6389109,127.0266029,1.7994423824978851,16.998767590469313
2019-10-29,12:37:37,37.6379982,127.0255296,1.9381129487687732,24.93701176758066
